Date,AAPL,AMZN,GOOGL,META,MSFT
2021-03-11,119.43740844726562,155.67950439453125,104.767578125,273.057861328125,229.7420654296875
2021-03-12,118.52662658691406,154.47450256347656,102.24681854248047,267.5942687988281,228.40504455566406
2021-03-15,121.4254150390625,154.08399963378906,102.46827697753906,272.9282531738281,227.4943084716797
2021-03-16,122.97274017333984,154.59300231933594,103.93714141845703,278.441650390625,230.30397033691406
2021-03-17,122.17948913574219,156.7864990234375,103.85383605957031,283.1574401855469,229.6548614501953
2021-03-18,118.03697204589844,151.39950561523438,100.8173599243164,277.7835998535156,223.5317840576172
2021-03-19,117.50814819335938,153.7480010986328,101.09766387939453,289.2391357421875,223.1732940673828
2021-03-22,120.83783721923828,155.5435028076172,101.28370666503906,292.6588439941406,228.63760375976562
2021-03-23,120.00540924072266,156.875,101.81439208984375,289.757568359375,230.17807006835938
2021-03-24,117.60608673095703,154.35350036621094,101.37548065185547,281.2930603027344,228.1240997314453
2021-03-25,118.09574890136719,152.31300354003906,101.37199401855469,277.9032287597656,225.10128784179688
2021-03-26,118.70293426513672,152.60150146484375,100.9864501953125,282.17041015625,229.11231994628906
2021-03-29,118.87919616699219,153.7864990234375,102.0368423461914,289.947021484375,227.9109344482422
2021-03-30,117.42000579833984,152.76449584960938,102.07075500488281,287.1354675292969,224.62655639648438
2021-03-31,119.62346649169922,154.70399475097656,102.87126922607422,293.6458740234375,228.42440795898438
2021-04-01,120.45589447021484,158.0500030517578,106.22595977783203,297.76348876953125,234.7994384765625
2021-04-05,123.2958984375,161.3365020751953,110.6739501953125,307.9826965332031,241.31008911132812
2021-04-06,123.59949493408203,161.1909942626953,110.19014739990234,305.3406677246094,240.13778686523438
2021-04-07,125.25454711914062,163.96949768066406,111.67498016357422,312.150146484375,242.1142120361328
2021-04-08,127.66366577148438,164.96499633789062,112.24356842041016,312.0803527832031,245.35980224609375
2021-04-09,130.2490692138672,168.61000061035156,113.25306701660156,311.5220031738281,247.87884521484375
2021-04-12,128.5254669189453,168.96949768066406,111.95378875732422,310.60479736328125,247.93699645996094
2021-04-13,131.64947509765625,170.0,112.44306945800781,308.8301696777344,250.43658447265625
2021-04-14,129.2991485595703,166.64999389648438,111.81861877441406,301.9109802246094,247.62693786621094
2021-04-15,131.71803283691406,168.95449829101562,113.98026275634766,306.8959655761719,251.41510009765625
2021-04-16,131.3850555419922,169.9720001220703,113.85557556152344,305.2608947753906,252.616455078125
2021-04-19,132.05101013183594,168.60049438476562,114.20520782470703,301.33270263671875,250.67880249023438
2021-04-20,130.3568115234375,166.7344970703125,113.66903686523438,301.741455078125,250.21377563476562
2021-04-21,130.7387237548828,168.1009979248047,113.63612365722656,300.5650329589844,252.46148681640625
2021-04-22,129.2109832763672,165.45199584960938,112.3478012084961,295.6299133300781,249.15768432617188
2021-04-23,131.541748046875,167.04400634765625,114.71245574951172,300.22607421875,253.01370239257812
2021-04-26,131.93348693847656,170.4499969482422,115.21121978759766,302.1303405761719,253.40127563476562
2021-04-27,131.6102752685547,170.8715057373047,114.26605987548828,302.6587219238281,253.80816650390625
2021-04-28,130.8170623779297,172.9250030517578,117.66065216064453,306.17816162109375,246.62901306152344
2021-04-29,130.71913146972656,173.5655059814453,119.34248352050781,328.5208435058594,244.6428985595703
2021-04-30,128.7409210205078,173.37100219726562,117.38433837890625,324.1041564941406,244.3231658935547
2021-05-03,129.79856872558594,169.32449340820312,116.8646240234375,321.6116638183594,244.01315307617188
2021-05-04,125.2055892944336,165.593505859375,115.05660247802734,317.4043273925781,240.0699462890625
2021-05-05,125.4504165649414,163.52699279785156,115.45262145996094,314.0743408203125,238.79107666015625
2021-05-06,127.05648803710938,165.31849670410156,116.5788345336914,319.0593566894531,241.94952392578125
2021-05-07,127.73336791992188,164.58050537109375,117.3060302734375,318.1221618652344,244.594482421875
2021-05-10,124.437255859375,159.52450561523438,114.3044662475586,305.051513671875,239.4789581298828
2021-05-11,123.51515197753906,161.19549560546875,113.22264099121094,305.6098327636719,238.55857849121094
2021-05-12,120.43486785888672,157.5970001220703,109.74076080322266,301.6418151855469,231.55377197265625
2021-05-13,122.59303283691406,158.07350158691406,111.17671203613281,304.3436584472656,235.45823669433594
2021-05-14,125.02586364746094,161.14500427246094,113.63761138916016,314.9916076660156,240.41871643066406
2021-05-17,123.86830139160156,163.51950073242188,114.1633071899414,314.5130310058594,237.54124450683594
2021-05-18,122.47530364990234,161.61399841308594,112.84407806396484,309.029541015625,235.50668334960938
2021-05-19,122.31834411621094,161.58999633789062,113.29446411132812,312.6486511230469,236.08937072753906
2021-05-20,124.88851928710938,162.38400268554688,115.06259155273438,317.6535949707031,239.35218811035156
2021-05-21,123.04426574707031,160.1540069580078,114.42316436767578,315.28076171875,238.08006286621094
2021-05-24,124.68251037597656,162.24949645996094,117.76040649414062,323.655517578125,243.52780151367188
2021-05-25,124.486328125,162.95249938964844,117.8516845703125,326.8060302734375,244.44064331054688
2021-05-26,124.437255859375,163.25799560546875,118.7215347290039,326.6763916015625,244.21728515625
2021-05-27,122.89713287353516,161.5054931640625,117.84220886230469,331.7511291503906,242.100341796875
2021-05-28,122.2398681640625,161.15350341796875,117.55142211914062,327.74322509765625,242.45960998535156
2021-06-01,121.91615295410156,160.9324951171875,118.7649154663086,328.1419982910156,240.2455291748047
2021-06-02,122.68131256103516,161.69949340820312,118.23673248291016,328.1619567871094,240.14845275878906
2021-06-03,121.19023132324219,159.35049438476562,117.08906555175781,325.061279296875,238.60443115234375
2021-06-04,123.49553680419922,160.31100463867188,119.38288116455078,329.35833740234375,243.53753662109375
2021-06-07,123.50534057617188,159.90049743652344,119.81831359863281,335.5696105957031,246.4701690673828
2021-06-08,124.32936096191406,163.20550537109375,119.62578582763672,332.6783447265625,245.2660675048828
2021-06-09,124.71194458007812,164.0574951171875,120.09961700439453,329.2586364746094,246.25656127929688
2021-06-10,123.71134185791016,167.4824981689453,121.45574951171875,331.46197509765625,249.80101013183594
2021-06-11,124.92774200439453,167.3415069580078,121.2098617553711,330.265625,250.43222045898438
2021-06-14,127.99822235107422,169.19349670410156,122.14305877685547,335.7590637207031,252.3743896484375
2021-06-15,127.1741714477539,169.156494140625,121.11959075927734,335.7391357421875,250.8885955810547
2021-06-16,127.67448425292969,170.7624969482422,120.47418212890625,330.08612060546875,249.93699645996094
2021-06-17,129.28330993652344,174.46200561523438,121.44278717041016,335.4998779296875,253.35520935058594
2021-06-18,127.97860717773438,174.34500122070312,119.81431579589844,328.67041015625,251.92767333984375
2021-06-21,129.7836151123047,172.697998046875,121.5116195678711,331.29254150390625,255.03515625
2021-06-22,131.43161010742188,175.27200317382812,122.02833557128906,338.01226806640625,257.8318786621094
2021-06-23,131.15699768066406,175.1909942626953,121.8253402709961,339.5675964355469,257.5987548828125
2021-06-24,130.8725128173828,172.45399475097656,122.19741821289062,342.1498107910156,258.97772216796875
2021-06-25,130.57821655273438,170.072998046875,122.20590209960938,340.3452453613281,257.3560485839844
2021-06-28,132.2164306640625,172.1945037841797,122.23332977294922,354.5724182128906,260.9490051269531
2021-06-29,133.73696899414062,172.40699768066406,121.9704818725586,350.83367919921875,263.551513671875
2021-06-30,134.35496520996094,172.00799560546875,121.78793334960938,346.6662292480469,263.06597900390625
2021-07-01,134.65907287597656,171.64849853515625,122.14205932617188,353.3262023925781,263.74578857421875
2021-07-02,137.29795837402344,175.5489959716797,124.94810485839844,353.6352844238281,269.6207580566406
2021-07-06,139.31874084472656,183.78700256347656,125.87830352783203,351.72100830078125,269.63055419921875
2021-07-07,141.8202362060547,184.82899475097656,126.1615982055664,349.4378662109375,271.8348693847656
2021-07-08,140.51553344726562,186.57049560546875,124.7351303100586,344.6124267578125,269.3974914550781
2021-07-09,142.3499755859375,185.9669952392578,125.20846557617188,349.36810302734375,269.9023742675781
2021-07-12,141.75152587890625,185.92750549316406,126.661865234375,352.0998840332031,269.30035400390625
2021-07-13,142.86985778808594,183.8679962158203,127.0269546508789,351.0330810546875,272.8544921875
2021-07-14,146.31309509277344,184.08399963378906,127.92024993896484,346.5864562988281,274.3402404785156
2021-07-15,145.65586853027344,181.55999755859375,126.69129180908203,343.42596435546875,272.9029846191406
2021-07-16,143.6055908203125,178.68150329589844,126.65637969970703,340.1358947753906,272.631103515625
2021-07-19,139.74057006835938,177.47950744628906,124.2702865600586,335.9385070800781,268.9993591308594
2021-07-20,143.37013244628906,178.6595001220703,125.89775848388672,340.6343688964844,271.2425231933594
2021-07-21,142.6344451904297,179.25999450683594,127.23394775390625,345.1907043457031,273.26239013671875
2021-07-22,144.00779724121094,181.90150451660156,128.1042938232422,350.13580322265625,277.8653259277344
2021-07-23,145.73435974121094,182.83200073242188,132.6864471435547,368.6799621582031,281.2931213378906
2021-07-26,146.15614318847656,184.99099731445312,133.70391845703125,371.3418884277344,280.69110107421875
2021-07-27,143.97837829589844,181.3195037841797,131.57420349121094,366.7059020996094,278.2536315917969
2021-07-28,142.22239685058594,181.51600646972656,135.75784301757812,372.15948486328125,277.9429626464844
2021-07-29,142.86985778808594,179.99600219726562,135.44212341308594,357.2444152832031,278.21484375
2021-07-30,143.085693359375,166.37950134277344,134.3937225341797,355.23046875,276.6708679199219
2021-08-02,142.75213623046875,166.57400512695312,134.5214080810547,350.89349365234375,276.5833740234375
2021-08-03,144.55714416503906,168.31199645996094,135.2949981689453,350.18560791015625,278.8169250488281
2021-08-04,144.15496826171875,167.73599243164062,134.791748046875,357.84259033203125,278.22454833984375
2021-08-05,144.26287841796875,168.79949951171875,135.91494750976562,361.88043212890625,281.14752197265625
2021-08-06,143.5751495361328,167.2469940185547,135.40321350097656,362.4188232421875,281.0892639160156
2021-08-09,143.52603149414062,167.093505859375,136.57481384277344,360.5245056152344,279.991943359375
2021-08-10,143.04464721679688,166.03399658203125,136.46908569335938,360.04595947265625,278.15655517578125
2021-08-11,143.30007934570312,164.60549926757812,135.9423828125,358.87945556640625,278.65185546875
2021-08-12,146.2769012451172,165.1750030517578,136.85511779785156,361.5613708496094,281.4291076660156
2021-08-13,146.48321533203125,164.69850158691406,137.38729858398438,362.08978271484375,284.3811950683594
2021-08-16,148.4677734375,164.94949340820312,137.96786499023438,365.45965576171875,286.08062744140625
2021-08-17,147.55410766601562,162.09800720214844,136.3239288330078,357.3740234375,284.6045227050781
2021-08-18,143.79132080078125,160.06100463867188,135.11444091796875,354.38299560546875,282.8630676269531
2021-08-19,144.12533569335938,159.3874969482422,135.34486389160156,354.053955078125,288.7395324707031
2021-08-20,145.58917236328125,159.99749755859375,137.09005737304688,358.2912292480469,296.1241760253906
2021-08-23,147.08253479003906,163.2935028076172,139.6956024169922,362.25927734375,296.4063415527344
2021-08-24,146.99407958984375,165.28900146484375,140.91258239746094,364.41278076171875,294.4312438964844
2021-08-25,145.75619506835938,164.95899963378906,141.72805786132812,367.2841796875,293.83770751953125
2021-08-26,144.95057678222656,165.8000030517578,141.0911407470703,363.2862243652344,290.9967956542969
2021-08-27,145.99197387695312,167.48150634765625,143.64830017089844,371.5114440917969,291.6097412109375
2021-08-30,150.43264770507812,171.07850646972656,144.2333526611328,379.517333984375,295.3750305175781
2021-08-31,149.1653289794922,173.5395050048828,144.34007263183594,378.2411804199219,293.7113342285156
2021-09-01,149.83335876464844,173.9499969482422,144.8568115234375,380.90313720703125,293.66265869140625
2021-09-02,150.95335388183594,173.156005859375,142.93307495117188,374.1534729003906,293.0010070800781
2021-09-03,151.5919647216797,173.90249633789062,143.38446044921875,375.13055419921875,292.9913024902344
2021-09-07,153.9400177001953,175.46449279785156,143.92413330078125,381.0327453613281,292.0573425292969
2021-09-08,152.38771057128906,176.27499389648438,143.33607482910156,376.43658447265625,292.0865173339844
2021-09-09,151.36598205566406,174.20799255371094,143.1864471435547,376.86529541015625,289.20660400390625
2021-09-10,146.35546875,173.45750427246094,140.5280303955078,377.55322265625,287.708251953125
2021-09-13,146.92532348632812,172.85850524902344,141.98094177246094,375.3797912597656,288.95361328125
2021-09-14,145.5203857421875,172.5,142.19239807128906,375.3996887207031,291.6778869628906
2021-09-15,146.4144287109375,173.7895050048828,144.07276916503906,372.7975769042969,296.5717468261719
2021-09-16,146.17860412597656,174.41200256347656,143.25527954101562,371.9401550292969,296.9609069824219
2021-09-17,143.49655151367188,173.12600708007812,140.4522247314453,363.62518310546875,291.7557067871094
2021-09-20,140.43133544921875,167.7864990234375,138.37686157226562,354.6322326660156,286.3363952636719
2021-09-21,140.9127197265625,167.18150329589844,138.6895751953125,356.40692138671875,286.8228759765625
2021-09-22,143.29025268554688,169.00250244140625,139.93699645996094,342.1797180175781,290.5006103515625
2021-09-23,144.25303649902344,170.8000030517578,140.86720275878906,344.9214782714844,291.4540710449219
2021-09-24,144.34146118164062,171.2760009765625,141.8637237548828,351.90045166015625,291.249755859375
2021-09-27,142.8186798095703,170.2899932861328,140.72354125976562,352.5185852050781,286.2098693847656
2021-09-28,139.41940307617188,165.79800415039062,135.49449157714844,339.6274108886719,275.8481140136719
2021-09-29,140.3232421875,165.05599975585938,134.0216522216797,338.59051513671875,276.315185546875
2021-09-30,139.01658630371094,164.2519989013672,133.34580993652344,338.3712158203125,274.2913513183594
2021-10-01,140.1464080810547,164.16299438476562,136.2057342529297,341.9803466796875,281.27716064453125
2021-10-04,136.69798278808594,159.48899841308594,133.32936096191406,325.250732421875,275.4491882324219
2021-10-05,138.63345336914062,161.0500030517578,135.68701171875,331.96051025390625,280.9463195800781
2021-10-06,139.50782775878906,163.10049438476562,137.2252197265625,332.63848876953125,285.1786193847656
2021-10-07,140.77516174316406,165.1215057373047,138.88111877441406,328.23175048828125,286.8716125488281
2021-10-08,140.39199829101562,164.43099975585938,139.4402313232422,329.0592346191406,286.8716125488281
2021-10-11,140.3035888671875,162.31500244140625,138.5708770751953,324.4730529785156,286.268310546875
2021-10-12,139.02639770507812,162.3665008544922,136.11196899414062,322.798095703125,284.954833984375
2021-10-13,138.4369659423828,164.21400451660156,137.24215698242188,323.5657958984375,288.2920227050781
2021-10-14,141.23690795898438,164.9929962158203,140.80235290527344,327.5437927246094,294.5577087402344
2021-10-15,142.2979736328125,170.4510040283203,141.01881408691406,323.78515625,295.97821044921875
2021-10-18,143.9779510498047,172.33700561523438,142.42532348632812,334.3333740234375,298.9749450683594
2021-10-19,146.14918518066406,172.20750427246094,142.88319396972656,338.9693908691406,299.8895263671875
2021-10-20,146.64036560058594,170.7530059814453,141.4188232421875,339.7570495605469,299.09173583984375
2021-10-21,146.8565216064453,171.75050354003906,141.53553771972656,340.8537292480469,302.35107421875
2021-10-22,146.08041381835938,166.77749633789062,137.22669982910156,323.63555908203125,300.7943420410156
2021-10-25,146.03128051757812,166.01849365234375,137.1074981689453,327.7033386230469,299.7921447753906
2021-10-26,146.6993408203125,168.80349731445312,138.9644012451172,314.86199951171875,301.7185974121094
2021-10-27,146.23760986328125,169.62449645996094,145.8563232421875,311.28277587890625,314.4252014160156
2021-10-28,149.89230346679688,172.32850646972656,145.48873901367188,315.9686584472656,315.5732727050781
2021-10-29,147.17092895507812,168.6215057373047,147.68032836914062,322.59869384765625,322.64654541015625
2021-11-01,146.3456573486328,165.90550231933594,143.14256286621094,328.9894714355469,320.45745849609375
2021-11-02,147.3870849609375,165.6374969482422,145.07327270507812,327.09515380859375,324.11566162109375
2021-11-03,148.8312530517578,169.1999969482422,146.23590087890625,330.6245422363281,324.962158203125
2021-11-04,148.31060791015625,173.85000610351562,147.90127563476562,334.8418273925781,327.3361511230469
2021-11-05,148.8418426513672,175.94949340820312,148.48434448242188,340.1059875488281,326.9664306640625
2021-11-08,148.01539611816406,174.44900512695312,148.6628875732422,337.6034851074219,327.8712158203125
2021-11-09,148.37942504882812,178.81149291992188,148.55067443847656,334.36328125,326.859375
2021-11-10,145.5360107421875,174.1024932861328,145.5331268310547,326.656494140625,321.8487854003906
2021-11-11,145.48683166503906,173.625,145.4064483642578,326.7561950683594,323.43463134765625
2021-11-12,147.57266235351562,176.25750732421875,148.31076049804688,339.86669921875,327.6085205078125
2021-11-15,147.58248901367188,177.28399658203125,148.08531188964844,346.5166931152344,326.97607421875
2021-11-16,148.5663604736328,177.03500366210938,147.5107421875,341.93048095703125,330.32305908203125
2021-11-17,151.01625061035156,177.4499969482422,147.68130493164062,339.7470397949219,330.5472717285156
2021-11-18,155.32562255859375,184.80299377441406,149.46839904785156,337.6733093261719,332.6428527832031
2021-11-19,157.96246337890625,183.82850646972656,148.5586395263672,344.2634582519531,334.4363708496094
2021-11-22,158.4248504638672,178.6284942626953,145.9406280517578,339.98638916015625,331.23931884765625
2021-11-23,158.80859375,179.0019989013672,145.42190551757812,336.2376403808594,329.1436462402344
2021-11-24,159.33009338378906,179.02049255371094,145.7590789794922,340.03619384765625,329.3677978515625
2021-11-26,154.28271484375,175.22799682617188,141.83180236816406,332.1200256347656,321.3459167480469
2021-11-29,157.65745544433594,178.07850646972656,145.17103576660156,337.0152893066406,328.1202697753906
2021-11-30,162.6359100341797,175.35350036621094,141.54702758789062,323.4859924316406,322.23284912109375
2021-12-01,162.11444091796875,172.18600463867188,140.70309448242188,309.6676330566406,321.73577880859375
2021-12-02,161.1207275390625,171.8679962158203,142.6128692626953,309.4582824707031,321.1607360839844
2021-12-03,159.23167419433594,169.489501953125,141.6507568359375,305.9189147949219,314.844482421875
2021-12-06,162.6555938720703,171.36849975585938,142.8013916015625,316.91583251953125,317.9440612792969
2021-12-07,168.42111206054688,176.1645050048828,146.90573120117188,321.8409423828125,326.45343017578125
2021-12-08,172.25830078125,176.1580047607422,147.82046508789062,329.5677185058594,326.50213623046875
2021-12-09,171.74664306640625,174.17100524902344,147.27383422851562,328.8299255371094,324.6794128417969
2021-12-10,176.55784606933594,172.21200561523438,147.63592529296875,328.7601318359375,333.8808288574219
2021-12-13,172.9076690673828,169.5675048828125,145.46630859375,333.48590087890625,330.82025146484375
2021-12-14,171.52035522460938,169.0915069580078,143.55154418945312,332.7381591796875,320.0397644042969
2021-12-15,176.4102783203125,173.31500244140625,146.07928466796875,340.6343688964844,326.190185546875
2021-12-16,169.48373413085938,168.87100219726562,144.0882110595703,333.8946533203125,316.6866760253906
2021-12-17,168.38177490234375,170.0175018310547,141.37493896484375,332.78802490234375,315.614501953125
2021-12-20,167.0142059326172,167.07899475097656,141.25721740722656,324.4730529785156,311.8228454589844
2021-12-21,170.2019500732422,170.41700744628906,143.1181182861328,333.1968078613281,319.0163269042969
2021-12-22,172.80926513671875,171.03700256347656,146.0533447265625,329.45806884765625,324.77691650390625
2021-12-23,173.43894958496094,171.06849670410156,146.55361938476562,334.2336730957031,326.2292175292969
2021-12-27,177.4236602783203,169.66949462890625,147.54116821289062,345.1407775878906,333.7930603027344
2021-12-28,176.40040588378906,170.66099548339844,146.32467651367188,345.1806945800781,332.6234130859375
2021-12-29,176.4889678955078,169.2010040283203,146.29275512695312,341.9105529785156,333.30572509765625
2021-12-30,175.32797241210938,168.64450073242188,145.83938598632812,343.3262634277344,330.7421569824219
2021-12-31,174.70814514160156,166.7169952392578,144.4942169189453,335.34033203125,327.81805419921875
2022-01-03,179.07656860351562,170.4044952392578,144.63336181640625,337.5237731933594,326.2877502441406
2022-01-04,176.80380249023438,167.52200317382812,144.04283142089844,335.519775390625,320.69281005859375
2022-01-05,172.10086059570312,164.35699462890625,137.4346923828125,323.1968994140625,308.3821105957031
2022-01-06,169.22793579101562,163.25399780273438,137.40725708007812,331.46197509765625,305.94525146484375
2022-01-07,169.3951873779297,162.5540008544922,136.67855834960938,330.79400634765625,306.101318359375
2022-01-10,169.41485595703125,161.48599243164062,138.3269805908203,327.0851745605469,306.325439453125
2022-01-11,172.25830078125,165.36199951171875,139.39083862304688,333.36627197265625,307.0174560546875
2022-01-12,172.70101928710938,165.20700073242188,141.08116149902344,332.25958251953125,310.2243347167969
2022-01-13,169.41485595703125,161.21400451660156,138.24468994140625,325.4999694824219,297.0948181152344
2022-01-14,170.2806854248047,162.13800048828125,139.13597106933594,330.9036865234375,302.3583068847656
2022-01-18,167.06338500976562,158.91749572753906,135.66207885742188,317.1949768066406,294.9991455078125
2022-01-19,163.55088806152344,156.2989959716797,134.78274536132812,318.6306457519531,295.6620178222656
2022-01-20,161.85862731933594,151.66749572753906,132.9782257080078,315.6097106933594,293.97576904296875
2022-01-21,159.79249572753906,142.64300537109375,130.02952575683594,302.2599182128906,288.54656982421875
2022-01-24,159.0151824951172,144.54400634765625,130.4809112548828,307.78326416015625,288.8779602050781
2022-01-25,157.20486450195312,139.98599243164062,126.6214599609375,299.2489929199219,281.1971435546875
2022-01-26,157.11634826660156,138.87249755859375,128.91378784179688,293.7455749511719,289.2093200683594
2022-01-27,156.65391540527344,139.6374969482422,128.6863555908203,293.75555419921875,292.2602844238281
2022-01-28,167.5848388671875,143.97799682617188,133.02162170410156,300.8043212890625,300.46728515625
2022-01-31,171.963134765625,149.57350158691406,134.9692840576172,312.3196105957031,303.11859130859375
2022-02-01,171.7958526611328,151.19349670410156,137.30401611328125,318.04241943359375,300.95477294921875
2022-02-02,173.0060272216797,150.6125030517578,147.6344451904297,322.0304260253906,305.5358581542969
2022-02-03,170.11338806152344,138.8455047607422,142.73655700683594,237.04627990722656,293.63458251953125
2022-02-04,169.82772827148438,157.63949584960938,142.93905639648438,236.3782958984375,298.20599365234375
2022-02-07,169.1085968017578,157.9355010986328,138.857177734375,224.23486328125,293.3421325683594
2022-02-08,172.2314453125,161.4134979248047,139.0546875,219.51904296875,296.86090087890625
2022-02-09,173.659912109375,161.1894989013672,141.24224853515625,231.30355834960938,303.3427734375
2022-02-10,169.56175231933594,159.0034942626953,138.277587890625,227.38539123535156,294.7359619140625
2022-02-11,166.13348388671875,153.2935028076172,133.95082092285156,218.89093017578125,287.5815734863281
2022-02-14,166.36988830566406,155.16700744628906,135.19125366210938,217.0465087890625,287.5426025390625
2022-02-15,170.22177124023438,156.510498046875,136.2710723876953,220.3365936279297,292.8742980957031
2022-02-16,169.9853515625,158.10049438476562,137.39779663085938,215.8899688720703,292.5324401855469
2022-02-17,166.36988830566406,154.65249633789062,132.2116241455078,207.08648681640625,283.96649169921875
2022-02-18,164.81336975097656,152.60150146484375,130.08090209960938,205.54115295410156,281.2315673828125
2022-02-22,161.87767028808594,150.19749450683594,129.49285888671875,201.473388671875,281.0264892578125
2022-02-23,157.69085693359375,144.82699584960938,127.2728500366211,197.85427856445312,273.7497863769531
2022-02-24,160.32115173339844,151.35800170898438,132.3632354736328,206.97682189941406,287.7366638183594
2022-02-25,162.39981079101562,153.7884979248047,134.1273956298828,209.84815979003906,290.39337158203125
2022-02-28,162.66578674316406,153.56300354003906,134.72341918945312,210.39651489257812,291.83892822265625
2022-03-01,160.7743377685547,151.14199829101562,133.7303466796875,202.879150390625,288.0882873535156
2022-03-02,164.0843963623047,152.05250549316406,134.23910522460938,207.48529052734375,293.2064208984375
2022-03-03,163.75929260253906,147.89849853515625,133.5687713623047,202.3607177734375,289.0357666015625
2022-03-04,160.7447509765625,145.64100646972656,131.58067321777344,199.45944213867188,283.1166687011719
2022-03-07,156.9322967529297,137.4530029296875,126.06634521484375,186.90724182128906,272.4214782714844
2022-03-08,155.09994506835938,136.01449584960938,126.7905502319336,189.71876525878906,269.4326171875
2022-03-09,160.52804565429688,139.2790069580078,133.0904541015625,197.90414428710938,281.788330078125
2022-03-10,156.16387939453125,146.8175048828125,132.10240173339844,194.6240234375,278.946044921875
2022-03-11,152.43020629882812,145.52450561523438,129.54971313476562,187.0468292236328,273.5544128417969
2022-03-14,148.38131713867188,141.85299682617188,125.639892578125,186.06976318359375,270.0088806152344
2022-03-15,152.7848663330078,147.3665008544922,128.8788604736328,191.45355224609375,280.46978759765625
2022-03-16,157.2179718017578,153.10400390625,132.9512939453125,203.01873779296875,287.5413513183594
2022-03-17,158.23269653320312,157.23899841308594,133.50840759277344,207.21609497070312,288.3520202636719
2022-03-18,161.54275512695312,161.25050354003906,135.78927612304688,215.8401336669922,293.4407653808594
2022-03-21,162.9219207763672,161.4915008544922,135.76531982421875,210.85513305664062,292.2003479003906
2022-03-22,166.31080627441406,164.88900756835938,139.52252197265625,215.99964904785156,296.98638916015625
2022-03-23,167.68014526367188,163.4080047607422,137.93394470214844,212.81922912597656,292.5226745605469
2022-03-24,171.4827423095703,163.64950561523438,141.22232055664062,218.910888671875,297.0253601074219
2022-03-25,172.12310791015625,164.77349853515625,141.32305908203125,221.15414428710938,296.6152038574219
2022-03-28,172.99000549316406,168.99049377441406,141.10610961914062,222.91880798339844,303.4718933105469
2022-03-29,176.30007934570312,169.31500244140625,142.15350341796875,229.1699981689453,308.0722961425781
2022-03-30,175.1277618408203,166.30099487304688,141.58790588378906,227.16603088378906,306.55841064453125
2022-03-31,172.01473999023438,162.99749755859375,138.7239990234375,221.69252014160156,301.13751220703125
2022-04-01,171.71917724609375,163.55999755859375,139.8043212890625,224.175048828125,302.2217102050781
2022-04-04,175.7877960205078,168.34649658203125,142.61834716796875,233.18789672851562,307.642578125
2022-04-05,172.4580535888672,164.05499267578125,140.24374389648438,231.14402770996094,303.647705078125
2022-04-06,169.2760772705078,158.75599670410156,136.21072387695312,222.62969970703125,292.5324401855469
2022-04-07,169.58148193359375,157.7845001220703,135.55284118652344,222.28073120117188,294.35888671875
2022-04-08,167.56192016601562,154.4604949951172,132.95828247070312,221.66261291503906,290.06134033203125
2022-04-11,163.2864227294922,151.1219940185547,128.5052947998047,215.8102264404297,278.62371826171875
2022-04-12,165.1680450439453,150.78750610351562,127.39904022216797,213.4971923828125,275.4981689453125
2022-04-13,167.86729431152344,155.54100036621094,129.57315063476562,214.3446502685547,280.92877197265625
2022-04-14,162.833251953125,151.7064971923828,126.41697692871094,209.54905700683594,273.320068359375
2022-04-18,162.61651611328125,152.78500366210938,127.36112976074219,210.13729858398438,273.9939270019531
2022-04-19,164.91188049316406,158.11549377441406,129.68788146972656,216.6576690673828,278.6627502441406
2022-04-20,164.74441528320312,153.9980010986328,127.72372436523438,199.81837463378906,279.6981506347656
2022-04-21,163.94644165039062,148.29600524902344,124.50619506835938,187.50546264648438,274.2772521972656
2022-04-22,159.38526916503906,144.35000610351562,119.33999633789062,183.5573272705078,267.6549987792969
2022-04-25,160.45907592773438,146.07400512695312,122.77000427246094,186.42869567871094,274.1893615722656
2022-04-26,154.46945190429688,139.39100646972656,118.35693359375,180.4068145751953,263.93359375
2022-04-27,154.2428741455078,138.16700744628906,114.01219177246094,174.42481994628906,276.63116455078125
2022-04-28,161.20779418945312,144.59649658203125,118.22974395751953,205.11244201660156,282.8920593261719
2022-04-29,155.30679321289062,124.28150177001953,113.82764434814453,199.86822509765625,271.06378173828125
2022-05-02,155.61219787597656,124.5,116.29503631591797,210.49623107910156,277.8520812988281
2022-05-03,157.10958862304688,124.25350189208984,117.04418182373047,211.39352416992188,275.22467041015625
2022-05-04,163.55239868164062,125.92849731445312,121.95901489257812,222.73934936523438,283.23388671875
2022-05-05,154.4398956298828,116.40699768066406,116.21772766113281,207.65478515625,270.8977355957031
2022-05-06,155.16995239257812,114.77249908447266,115.4605941772461,203.15830993652344,268.33868408203125
2022-05-09,150.02000427246094,108.78900146484375,112.23309326171875,195.62103271484375,258.4248352050781
2022-05-10,152.43711853027344,108.85900115966797,114.11243438720703,197.0566864013672,263.2303771972656
2022-05-11,144.53457641601562,105.37200164794922,113.3218994140625,188.17343139648438,254.488525390625
2022-05-12,140.6474609375,106.93049621582031,112.56527709960938,190.6659393310547,249.4095458984375
2022-05-13,145.13641357421875,113.05500030517578,115.76385498046875,198.0237579345703,255.0453338623047
2022-05-16,143.5874786376953,110.81050109863281,114.16231536865234,199.43951416015625,255.41650390625
2022-05-17,147.2378387451172,115.36849975585938,116.185302734375,202.0117645263672,260.6127014160156
