Date,AAPL,AMZN,GOOGL,META,MSFT
2021-03-11,119.43741607666016,155.67950439453125,104.767578125,273.057861328125,229.7421112060547
2021-03-12,118.52665710449219,154.47450256347656,102.246826171875,267.5942687988281,228.40504455566406
2021-03-15,121.42542266845703,154.08399963378906,102.46826934814453,272.9282531738281,227.49435424804688
2021-03-16,122.97273254394531,154.59300231933594,103.93714141845703,278.441650390625,230.3040008544922
2021-03-17,122.17951202392578,156.7864990234375,103.85384368896484,283.1574401855469,229.6548309326172
2021-03-18,118.03697204589844,151.39950561523438,100.8173599243164,277.7835998535156,223.53179931640625
2021-03-19,117.5081558227539,153.7480010986328,101.09767150878906,289.2391357421875,223.17332458496094
2021-03-22,120.83782196044922,155.5435028076172,101.28370666503906,292.6588439941406,228.63760375976562
2021-03-23,120.00540161132812,156.875,101.81439208984375,289.757568359375,230.1780242919922
2021-03-24,117.60608673095703,154.35350036621094,101.37548065185547,281.2930603027344,228.1240997314453
2021-03-25,118.09573364257812,152.31300354003906,101.37198638916016,277.9032287597656,225.10128784179688
2021-03-26,118.70291137695312,152.60150146484375,100.98644256591797,282.17041015625,229.1123046875
2021-03-29,118.87919616699219,153.7864990234375,102.03683471679688,289.947021484375,227.9109344482422
2021-03-30,117.42001342773438,152.76449584960938,102.07075500488281,287.1354675292969,224.62657165527344
2021-03-31,119.62346649169922,154.70399475097656,102.87127685546875,293.6458740234375,228.42445373535156
2021-04-01,120.45588684082031,158.0500030517578,106.22596740722656,297.76348876953125,234.7994384765625
2021-04-05,123.29590606689453,161.3365020751953,110.6739501953125,307.9826965332031,241.3101043701172
2021-04-06,123.59950256347656,161.1909942626953,110.19014739990234,305.3406677246094,240.1377716064453
2021-04-07,125.25455474853516,163.96949768066406,111.67497253417969,312.150146484375,242.1141815185547
2021-04-08,127.6636734008789,164.96499633789062,112.24356842041016,312.0803527832031,245.3598175048828
2021-04-09,130.24905395507812,168.61000061035156,113.25306701660156,311.5220031738281,247.8788299560547
2021-04-12,128.5254669189453,168.96949768066406,111.95378112792969,310.60479736328125,247.9369659423828
2021-04-13,131.6494903564453,170.0,112.44306945800781,308.8301696777344,250.43655395507812
2021-04-14,129.29913330078125,166.64999389648438,111.81861877441406,301.9109802246094,247.6269073486328
2021-04-15,131.7180633544922,168.95449829101562,113.98026275634766,306.8959655761719,251.4150848388672
2021-04-16,131.38507080078125,169.9720001220703,113.85557556152344,305.2608947753906,252.61648559570312
2021-04-19,132.051025390625,168.60049438476562,114.20520782470703,301.33270263671875,250.6787567138672
2021-04-20,130.3567657470703,166.7344970703125,113.66903686523438,301.741455078125,250.21376037597656
2021-04-21,130.7387237548828,168.1009979248047,113.63612365722656,300.5650329589844,252.46144104003906
2021-04-22,129.2109375,165.45199584960938,112.34780883789062,295.6299133300781,249.15771484375
2021-04-23,131.54176330566406,167.04400634765625,114.71245574951172,300.22607421875,253.01377868652344
2021-04-26,131.93348693847656,170.4499969482422,115.21121978759766,302.1303405761719,253.40126037597656
2021-04-27,131.61029052734375,170.8715057373047,114.26605987548828,302.6587219238281,253.80816650390625
2021-04-28,130.8170928955078,172.9250030517578,117.66065979003906,306.17816162109375,246.6290283203125
2021-04-29,130.71913146972656,173.5655059814453,119.34248352050781,328.5208435058594,244.6428985595703
2021-04-30,128.7408905029297,173.37100219726562,117.38433837890625,324.1041564941406,244.32313537597656
2021-05-03,129.798583984375,169.32449340820312,116.8646240234375,321.6116638183594,244.0131378173828
2021-05-04,125.20556640625,165.593505859375,115.05660247802734,317.4043273925781,240.0699462890625
2021-05-05,125.45040893554688,163.52699279785156,115.45262145996094,314.0743408203125,238.7910614013672
2021-05-06,127.05648803710938,165.31849670410156,116.5788345336914,319.0593566894531,241.9495086669922
2021-05-07,127.73338317871094,164.58050537109375,117.30602264404297,318.1221618652344,244.594482421875
2021-05-10,124.43727111816406,159.52450561523438,114.3044662475586,305.051513671875,239.4789276123047
2021-05-11,123.51514434814453,161.19549560546875,113.22264099121094,305.6098327636719,238.5585479736328
2021-05-12,120.43487548828125,157.5970001220703,109.74076080322266,301.6418151855469,231.55380249023438
2021-05-13,122.593017578125,158.07350158691406,111.17671203613281,304.3436584472656,235.45822143554688
2021-05-14,125.0258560180664,161.14500427246094,113.63761138916016,314.9916076660156,240.41873168945312
2021-05-17,123.86830139160156,163.51950073242188,114.16331481933594,314.5130310058594,237.54124450683594
2021-05-18,122.47528839111328,161.61399841308594,112.84407806396484,309.029541015625,235.50668334960938
2021-05-19,122.31835174560547,161.58999633789062,113.2944564819336,312.6486511230469,236.08935546875
2021-05-20,124.88850402832031,162.38400268554688,115.06259155273438,317.6535949707031,239.35215759277344
2021-05-21,123.04428100585938,160.1540069580078,114.42316436767578,315.28076171875,238.08004760742188
2021-05-24,124.68251037597656,162.24949645996094,117.76040649414062,323.655517578125,243.52781677246094
2021-05-25,124.486328125,162.95249938964844,117.8516845703125,326.8060302734375,244.4406280517578
2021-05-26,124.43727111816406,163.25799560546875,118.72152709960938,326.6763916015625,244.21728515625
2021-05-27,122.89712524414062,161.5054931640625,117.84220123291016,331.7511291503906,242.10032653808594
2021-05-28,122.23987579345703,161.15350341796875,117.55142211914062,327.74322509765625,242.4596405029297
2021-06-01,121.91614532470703,160.9324951171875,118.7649154663086,328.1419982910156,240.24557495117188
2021-06-02,122.68132019042969,161.69949340820312,118.23673248291016,328.1619567871094,240.14845275878906
2021-06-03,121.19022369384766,159.35049438476562,117.08906555175781,325.061279296875,238.60446166992188
2021-06-04,123.49553680419922,160.31100463867188,119.38288116455078,329.35833740234375,243.53750610351562
2021-06-07,123.50534057617188,159.90049743652344,119.81831359863281,335.5696105957031,246.47019958496094
2021-06-08,124.32935333251953,163.20550537109375,119.62578582763672,332.6783447265625,245.26608276367188
2021-06-09,124.71194458007812,164.0574951171875,120.09961700439453,329.2586364746094,246.25657653808594
2021-06-10,123.71134185791016,167.4824981689453,121.45575714111328,331.46197509765625,249.80101013183594
2021-06-11,124.92774963378906,167.3415069580078,121.2098617553711,330.265625,250.4322509765625
2021-06-14,127.99821472167969,169.19349670410156,122.14305877685547,335.7590637207031,252.37437438964844
2021-06-15,127.1742172241211,169.156494140625,121.11959075927734,335.7391357421875,250.8886260986328
2021-06-16,127.67447662353516,170.7624969482422,120.47418212890625,330.08612060546875,249.9369354248047
2021-06-17,129.2832794189453,174.46200561523438,121.44278717041016,335.4998779296875,253.3551483154297
2021-06-18,127.97862243652344,174.34500122070312,119.81431579589844,328.67041015625,251.92767333984375
2021-06-21,129.78363037109375,172.697998046875,121.5116195678711,331.29254150390625,255.03509521484375
2021-06-22,131.431640625,175.27200317382812,122.02833557128906,338.01226806640625,257.83184814453125
2021-06-23,131.15699768066406,175.1909942626953,121.82533264160156,339.5675964355469,257.5987243652344
2021-06-24,130.8725128173828,172.45399475097656,122.19741821289062,342.1498107910156,258.9778137207031
2021-06-25,130.5782012939453,170.072998046875,122.20589447021484,340.3452453613281,257.3560485839844
2021-06-28,132.21641540527344,172.1945037841797,122.23332977294922,354.5724182128906,260.94903564453125
2021-06-29,133.73696899414062,172.40699768066406,121.9704818725586,350.83367919921875,263.551513671875
2021-06-30,134.35496520996094,172.00799560546875,121.78793334960938,346.6662292480469,263.0660095214844
2021-07-01,134.65907287597656,171.64849853515625,122.14205932617188,353.3262023925781,263.7457275390625
2021-07-02,137.29794311523438,175.5489959716797,124.94810485839844,353.6352844238281,269.6207580566406
2021-07-06,139.3187255859375,183.78700256347656,125.87831115722656,351.72100830078125,269.6304931640625
2021-07-07,141.82025146484375,184.82899475097656,126.1615982055664,349.4378662109375,271.8348388671875
2021-07-08,140.51553344726562,186.57049560546875,124.7351303100586,344.6124267578125,269.3974914550781
2021-07-09,142.34996032714844,185.9669952392578,125.20846557617188,349.36810302734375,269.90240478515625
2021-07-12,141.7515869140625,185.92750549316406,126.661865234375,352.0998840332031,269.3003234863281
2021-07-13,142.86988830566406,183.8679962158203,127.02696228027344,351.0330810546875,272.85443115234375
2021-07-14,146.31307983398438,184.08399963378906,127.92024993896484,346.5864562988281,274.3402099609375
2021-07-15,145.65585327148438,181.55999755859375,126.69129180908203,343.42596435546875,272.9030456542969
2021-07-16,143.6056365966797,178.68150329589844,126.65637969970703,340.1358947753906,272.63116455078125
2021-07-19,139.7405242919922,177.47950744628906,124.2702865600586,335.9385070800781,268.9992980957031
2021-07-20,143.37014770507812,178.6595001220703,125.89775848388672,340.6343688964844,271.2425537109375
2021-07-21,142.6344451904297,179.25999450683594,127.23395538330078,345.1907043457031,273.2623291015625
2021-07-22,144.00784301757812,181.90150451660156,128.1042938232422,350.13580322265625,277.8652648925781
2021-07-23,145.73434448242188,182.83200073242188,132.6864471435547,368.6799621582031,281.29315185546875
2021-07-26,146.1561737060547,184.99099731445312,133.7039337158203,371.3418884277344,280.6910705566406
2021-07-27,143.97837829589844,181.3195037841797,131.57418823242188,366.7059020996094,278.2536926269531
2021-07-28,142.22247314453125,181.51600646972656,135.75782775878906,372.15948486328125,277.9429626464844
2021-07-29,142.86988830566406,179.99600219726562,135.44212341308594,357.2444152832031,278.21484375
2021-07-30,143.08570861816406,166.37950134277344,134.3937225341797,355.23046875,276.6708068847656
2021-08-02,142.75216674804688,166.57400512695312,134.52142333984375,350.89349365234375,276.58349609375
2021-08-03,144.5571746826172,168.31199645996094,135.29498291015625,350.18560791015625,278.81695556640625
2021-08-04,144.15496826171875,167.73599243164062,134.79173278808594,357.84259033203125,278.224609375
2021-08-05,144.2628631591797,168.79949951171875,135.91494750976562,361.88043212890625,281.1475524902344
2021-08-06,143.57516479492188,167.2469940185547,135.40321350097656,362.4188232421875,281.0892639160156
2021-08-09,143.52603149414062,167.093505859375,136.57481384277344,360.5245056152344,279.9919738769531
2021-08-10,143.04464721679688,166.03399658203125,136.46908569335938,360.04595947265625,278.1565856933594
2021-08-11,143.30006408691406,164.60549926757812,135.94239807128906,358.87945556640625,278.65185546875
2021-08-12,146.27688598632812,165.1750030517578,136.85513305664062,361.5613708496094,281.4291076660156
2021-08-13,146.48321533203125,164.69850158691406,137.38729858398438,362.08978271484375,284.38128662109375
2021-08-16,148.4677734375,164.94949340820312,137.96786499023438,365.45965576171875,286.08062744140625
2021-08-17,147.5540771484375,162.09800720214844,136.32394409179688,357.3740234375,284.6045837402344
2021-08-18,143.79127502441406,160.06100463867188,135.11444091796875,354.38299560546875,282.8630676269531
2021-08-19,144.1253662109375,159.3874969482422,135.34486389160156,354.053955078125,288.7395935058594
2021-08-20,145.58917236328125,159.99749755859375,137.0900421142578,358.2912292480469,296.1241455078125
2021-08-23,147.08251953125,163.2935028076172,139.6956024169922,362.25927734375,296.4063720703125
2021-08-24,146.9940948486328,165.28900146484375,140.91258239746094,364.41278076171875,294.4312744140625
2021-08-25,145.75619506835938,164.95899963378906,141.72805786132812,367.2841796875,293.83782958984375
2021-08-26,144.95059204101562,165.8000030517578,141.0911407470703,363.2862243652344,290.996826171875
2021-08-27,145.9919891357422,167.48150634765625,143.64830017089844,371.5114440917969,291.6097412109375
2021-08-30,150.43263244628906,171.07850646972656,144.2333526611328,379.517333984375,295.3750305175781
2021-08-31,149.16529846191406,173.5395050048828,144.340087890625,378.2411804199219,293.7112731933594
2021-09-01,149.83335876464844,173.9499969482422,144.8568115234375,380.90313720703125,293.66259765625
2021-09-02,150.9533233642578,173.156005859375,142.93307495117188,374.1534729003906,293.00103759765625
2021-09-03,151.59193420410156,173.90249633789062,143.38446044921875,375.13055419921875,292.9913330078125
2021-09-07,153.94003295898438,175.46449279785156,143.9241180419922,381.0327453613281,292.05731201171875
2021-09-08,152.38771057128906,176.27499389648438,143.33607482910156,376.43658447265625,292.08648681640625
2021-09-09,151.36599731445312,174.20799255371094,143.1864471435547,376.86529541015625,289.2066650390625
2021-09-10,146.35546875,173.45750427246094,140.5280303955078,377.55322265625,287.7082214355469
2021-09-13,146.92532348632812,172.85850524902344,141.98094177246094,375.3797912597656,288.9535827636719
2021-09-14,145.52041625976562,172.5,142.19241333007812,375.3996887207031,291.6778869628906
2021-09-15,146.41445922851562,173.7895050048828,144.07275390625,372.7975769042969,296.5717468261719
2021-09-16,146.17861938476562,174.41200256347656,143.25527954101562,371.9401550292969,296.9609069824219
2021-09-17,143.49658203125,173.12600708007812,140.4522247314453,363.62518310546875,291.7557067871094
2021-09-20,140.43133544921875,167.7864990234375,138.37684631347656,354.6322326660156,286.3363952636719
2021-09-21,140.91270446777344,167.18150329589844,138.68959045410156,356.40692138671875,286.8228759765625
2021-09-22,143.29026794433594,169.00250244140625,139.93699645996094,342.1797180175781,290.5006103515625
2021-09-23,144.25303649902344,170.8000030517578,140.86720275878906,344.9214782714844,291.4540710449219
2021-09-24,144.34149169921875,171.2760009765625,141.8637237548828,351.90045166015625,291.249755859375
2021-09-27,142.8186492919922,170.2899932861328,140.72354125976562,352.5185852050781,286.2099609375
2021-09-28,139.41941833496094,165.79800415039062,135.49449157714844,339.6274108886719,275.8481140136719
2021-09-29,140.3232421875,165.05599975585938,134.02163696289062,338.59051513671875,276.3151550292969
2021-09-30,139.01658630371094,164.2519989013672,133.34580993652344,338.3712158203125,274.29144287109375
2021-10-01,140.1464080810547,164.16299438476562,136.2057342529297,341.9803466796875,281.277099609375
2021-10-04,136.69802856445312,159.48899841308594,133.329345703125,325.250732421875,275.44921875
2021-10-05,138.63343811035156,161.0500030517578,135.68701171875,331.96051025390625,280.9462890625
2021-10-06,139.50784301757812,163.10049438476562,137.22520446777344,332.63848876953125,285.1785888671875
2021-10-07,140.7751922607422,165.1215057373047,138.881103515625,328.23175048828125,286.8716125488281
2021-10-08,140.39199829101562,164.43099975585938,139.4402313232422,329.0592346191406,286.8716125488281
2021-10-11,140.3035888671875,162.31500244140625,138.5708770751953,324.4730529785156,286.26837158203125
2021-10-12,139.02642822265625,162.3665008544922,136.11196899414062,322.798095703125,284.9548645019531
2021-10-13,138.43695068359375,164.21400451660156,137.24217224121094,323.5657958984375,288.2920227050781
2021-10-14,141.2368927001953,164.9929962158203,140.80233764648438,327.5437927246094,294.5577697753906
2021-10-15,142.2979736328125,170.4510040283203,141.01881408691406,323.78515625,295.9782409667969
2021-10-18,143.97796630859375,172.33700561523438,142.42532348632812,334.3333740234375,298.97491455078125
2021-10-19,146.149169921875,172.20750427246094,142.88319396972656,338.9693908691406,299.8894348144531
2021-10-20,146.64039611816406,170.7530059814453,141.4188232421875,339.7570495605469,299.0916442871094
2021-10-21,146.8565216064453,171.75050354003906,141.53553771972656,340.8537292480469,302.3509826660156
2021-10-22,146.0803985595703,166.77749633789062,137.22669982910156,323.63555908203125,300.7943115234375
2021-10-25,146.03126525878906,166.01849365234375,137.10751342773438,327.7033386230469,299.792236328125
2021-10-26,146.69937133789062,168.80349731445312,138.9644012451172,314.86199951171875,301.7185974121094
2021-10-27,146.2375946044922,169.62449645996094,145.85633850097656,311.28277587890625,314.4252624511719
2021-10-28,149.89230346679688,172.32850646972656,145.48875427246094,315.9686584472656,315.57330322265625
2021-10-29,147.1708984375,168.6215057373047,147.68031311035156,322.59869384765625,322.6465759277344
2021-11-01,146.34564208984375,165.90550231933594,143.14254760742188,328.9894714355469,320.45745849609375
2021-11-02,147.3870849609375,165.6374969482422,145.07327270507812,327.09515380859375,324.11572265625
2021-11-03,148.83128356933594,169.1999969482422,146.23590087890625,330.6245422363281,324.9621887207031
2021-11-04,148.31057739257812,173.85000610351562,147.90127563476562,334.8418273925781,327.3361511230469
2021-11-05,148.84185791015625,175.94949340820312,148.4843292236328,340.1059875488281,326.9664306640625
2021-11-08,148.01541137695312,174.44900512695312,148.6628875732422,337.6034851074219,327.87127685546875
2021-11-09,148.3794403076172,178.81149291992188,148.55067443847656,334.36328125,326.8594055175781
2021-11-10,145.53598022460938,174.1024932861328,145.5331268310547,326.656494140625,321.8487548828125
2021-11-11,145.48680114746094,173.625,145.4064483642578,326.7561950683594,323.4346618652344
2021-11-12,147.57264709472656,176.25750732421875,148.3107452392578,339.86669921875,327.6084899902344
2021-11-15,147.5824737548828,177.28399658203125,148.08531188964844,346.5166931152344,326.9761657714844
2021-11-16,148.56637573242188,177.03500366210938,147.5107421875,341.93048095703125,330.32305908203125
2021-11-17,151.0162353515625,177.4499969482422,147.68130493164062,339.7470397949219,330.5472717285156
2021-11-18,155.32565307617188,184.80299377441406,149.46839904785156,337.6733093261719,332.6429138183594
2021-11-19,157.96246337890625,183.82850646972656,148.5586395263672,344.2634582519531,334.43634033203125
2021-11-22,158.42489624023438,178.6284942626953,145.9406280517578,339.98638916015625,331.2392272949219
2021-11-23,158.80860900878906,179.0019989013672,145.4219207763672,336.2376403808594,329.14361572265625
2021-11-24,159.33004760742188,179.02049255371094,145.75906372070312,340.03619384765625,329.3678283691406
2021-11-26,154.2827606201172,175.22799682617188,141.83180236816406,332.1200256347656,321.3458557128906
2021-11-29,157.657470703125,178.07850646972656,145.17103576660156,337.0152893066406,328.1202087402344
2021-11-30,162.63589477539062,175.35350036621094,141.54701232910156,323.4859924316406,322.23284912109375
2021-12-01,162.11444091796875,172.18600463867188,140.70309448242188,309.6676330566406,321.7357482910156
2021-12-02,161.12069702148438,171.8679962158203,142.6128692626953,309.4582824707031,321.1606140136719
2021-12-03,159.231689453125,169.489501953125,141.6507568359375,305.9189147949219,314.844482421875
2021-12-06,162.65562438964844,171.36849975585938,142.80140686035156,316.91583251953125,317.9441223144531
2021-12-07,168.42115783691406,176.1645050048828,146.90574645996094,321.8409423828125,326.4533996582031
2021-12-08,172.25827026367188,176.1580047607422,147.82046508789062,329.5677185058594,326.5021667480469
2021-12-09,171.7466278076172,174.17100524902344,147.27383422851562,328.8299255371094,324.6794128417969
2021-12-10,176.557861328125,172.21200561523438,147.63592529296875,328.7601318359375,333.88079833984375
2021-12-13,172.9076385498047,169.5675048828125,145.46630859375,333.48590087890625,330.8201599121094
2021-12-14,171.5203857421875,169.0915069580078,143.55152893066406,332.7381591796875,320.03973388671875
2021-12-15,176.4102783203125,173.31500244140625,146.07928466796875,340.6343688964844,326.1902770996094
2021-12-16,169.4837188720703,168.87100219726562,144.08822631835938,333.8946533203125,316.68670654296875
2021-12-17,168.38177490234375,170.0175018310547,141.37493896484375,332.78802490234375,315.61456298828125
2021-12-20,167.01417541503906,167.07899475097656,141.25721740722656,324.4730529785156,311.8228454589844
2021-12-21,170.20201110839844,170.41700744628906,143.1181182861328,333.1968078613281,319.0163269042969
2021-12-22,172.80923461914062,171.03700256347656,146.0533447265625,329.45806884765625,324.77691650390625
2021-12-23,173.43893432617188,171.06849670410156,146.55360412597656,334.2336730957031,326.229248046875
2021-12-27,177.4236602783203,169.66949462890625,147.54115295410156,345.1407775878906,333.7930603027344
2021-12-28,176.40040588378906,170.66099548339844,146.32467651367188,345.1806945800781,332.6233825683594
2021-12-29,176.48898315429688,169.2010040283203,146.29275512695312,341.9105529785156,333.3057556152344
2021-12-30,175.32797241210938,168.64450073242188,145.83937072753906,343.3262634277344,330.7422180175781
2021-12-31,174.7081756591797,166.7169952392578,144.49420166015625,335.34033203125,327.8179931640625
2022-01-03,179.07656860351562,170.4044952392578,144.63336181640625,337.5237731933594,326.2877197265625
2022-01-04,176.80381774902344,167.52200317382812,144.04283142089844,335.519775390625,320.69281005859375
2022-01-05,172.100830078125,164.35699462890625,137.43467712402344,323.1968994140625,308.3821105957031
2022-01-06,169.2279052734375,163.25399780273438,137.40725708007812,331.46197509765625,305.9452819824219
2022-01-07,169.39517211914062,162.5540008544922,136.67855834960938,330.79400634765625,306.1011962890625
2022-01-10,169.4148712158203,161.48599243164062,138.3269805908203,327.0851745605469,306.3254089355469
2022-01-11,172.25827026367188,165.36199951171875,139.39083862304688,333.36627197265625,307.01751708984375
2022-01-12,172.70101928710938,165.20700073242188,141.08114624023438,332.25958251953125,310.2243347167969
2022-01-13,169.4148712158203,161.21400451660156,138.24468994140625,325.4999694824219,297.09478759765625
2022-01-14,170.28070068359375,162.13800048828125,139.13597106933594,330.9036865234375,302.35833740234375
2022-01-18,167.0634002685547,158.91749572753906,135.66207885742188,317.1949768066406,294.9991455078125
2022-01-19,163.55091857910156,156.2989959716797,134.7827606201172,318.6306457519531,295.6620178222656
2022-01-20,161.85862731933594,151.66749572753906,132.9782257080078,315.6097106933594,293.97576904296875
2022-01-21,159.79248046875,142.64300537109375,130.02952575683594,302.2599182128906,288.5465087890625
2022-01-24,159.01522827148438,144.54400634765625,130.4809112548828,307.78326416015625,288.8778991699219
2022-01-25,157.20486450195312,139.98599243164062,126.6214599609375,299.2489929199219,281.1971130371094
2022-01-26,157.11631774902344,138.87249755859375,128.91378784179688,293.7455749511719,289.2093200683594
2022-01-27,156.65386962890625,139.6374969482422,128.6863555908203,293.75555419921875,292.2602233886719
2022-01-28,167.58482360839844,143.97799682617188,133.0216064453125,300.8043212890625,300.46734619140625
2022-01-31,171.96310424804688,149.57350158691406,134.96929931640625,312.3196105957031,303.1185607910156
2022-02-01,171.79586791992188,151.19349670410156,137.30401611328125,318.04241943359375,300.9547424316406
2022-02-02,173.0060577392578,150.6125030517578,147.63442993164062,322.0304260253906,305.53594970703125
2022-02-03,170.11341857910156,138.8455047607422,142.73655700683594,237.04627990722656,293.6344909667969
2022-02-04,169.8277130126953,157.63949584960938,142.93907165527344,236.3782958984375,298.2060241699219
2022-02-07,169.10858154296875,157.9355010986328,138.857177734375,224.23486328125,293.3421630859375
2022-02-08,172.2314453125,161.4134979248047,139.05467224121094,219.51904296875,296.86083984375
2022-02-09,173.659912109375,161.1894989013672,141.24224853515625,231.30355834960938,303.3428039550781
2022-02-10,169.561767578125,159.0034942626953,138.27760314941406,227.38539123535156,294.73602294921875
2022-02-11,166.13345336914062,153.2935028076172,133.95082092285156,218.89093017578125,287.5815734863281
2022-02-14,166.3699188232422,155.16700744628906,135.1912384033203,217.0465087890625,287.5426330566406
2022-02-15,170.22177124023438,156.510498046875,136.2710723876953,220.3365936279297,292.87432861328125
2022-02-16,169.9853515625,158.10049438476562,137.3977813720703,215.8899688720703,292.5323791503906
2022-02-17,166.3699188232422,154.65249633789062,132.21160888671875,207.08648681640625,283.96649169921875
2022-02-18,164.81338500976562,152.60150146484375,130.08090209960938,205.54115295410156,281.2316589355469
2022-02-22,161.87770080566406,150.19749450683594,129.49285888671875,201.473388671875,281.0264587402344
2022-02-23,157.6908416748047,144.82699584960938,127.2728500366211,197.85427856445312,273.7497863769531
2022-02-24,160.32115173339844,151.35800170898438,132.3632354736328,206.97682189941406,287.7366638183594
2022-02-25,162.39981079101562,153.7884979248047,134.12738037109375,209.84815979003906,290.39337158203125
2022-02-28,162.66578674316406,153.56300354003906,134.72340393066406,210.39651489257812,291.8389892578125
2022-03-01,160.7743377685547,151.14199829101562,133.7303466796875,202.879150390625,288.0882873535156
2022-03-02,164.0843963623047,152.05250549316406,134.23910522460938,207.48529052734375,293.2063903808594
2022-03-03,163.75929260253906,147.89849853515625,133.56875610351562,202.3607177734375,289.0357971191406
2022-03-04,160.74476623535156,145.64100646972656,131.58067321777344,199.45944213867188,283.11669921875
2022-03-07,156.93231201171875,137.4530029296875,126.06634521484375,186.90724182128906,272.42144775390625
2022-03-08,155.0999298095703,136.01449584960938,126.7905502319336,189.71876525878906,269.4326477050781
2022-03-09,160.52806091308594,139.2790069580078,133.09043884277344,197.90414428710938,281.78839111328125
2022-03-10,156.16387939453125,146.8175048828125,132.10240173339844,194.6240234375,278.9460144042969
2022-03-11,152.43020629882812,145.52450561523438,129.54971313476562,187.0468292236328,273.5544738769531
2022-03-14,148.3813018798828,141.85299682617188,125.639892578125,186.06976318359375,270.0088806152344
2022-03-15,152.78485107421875,147.3665008544922,128.8788604736328,191.45355224609375,280.46978759765625
2022-03-16,157.21798706054688,153.10400390625,132.9512939453125,203.01873779296875,287.54132080078125
2022-03-17,158.232666015625,157.23899841308594,133.5084228515625,207.21609497070312,288.35198974609375
2022-03-18,161.54270935058594,161.25050354003906,135.7892608642578,215.8401336669922,293.4407958984375
2022-03-21,162.9219207763672,161.4915008544922,135.76531982421875,210.85513305664062,292.2004089355469
2022-03-22,166.310791015625,164.88900756835938,139.52252197265625,215.99964904785156,296.986328125
2022-03-23,167.6801300048828,163.4080047607422,137.9339599609375,212.81922912597656,292.5226745605469
2022-03-24,171.48275756835938,163.64950561523438,141.22232055664062,218.910888671875,297.0254211425781
2022-03-25,172.12310791015625,164.77349853515625,141.32305908203125,221.15414428710938,296.6152038574219
2022-03-28,172.9900360107422,168.99049377441406,141.10610961914062,222.91880798339844,303.471923828125
2022-03-29,176.3000946044922,169.31500244140625,142.15350341796875,229.1699981689453,308.07232666015625
2022-03-30,175.12777709960938,166.30099487304688,141.58790588378906,227.16603088378906,306.558349609375
2022-03-31,172.01475524902344,162.99749755859375,138.7239990234375,221.69252014160156,301.1374816894531
2022-04-01,171.71920776367188,163.55999755859375,139.8043212890625,224.175048828125,302.2216491699219
2022-04-04,175.78778076171875,168.34649658203125,142.61834716796875,233.18789672851562,307.6425476074219
2022-04-05,172.4580535888672,164.05499267578125,140.24374389648438,231.14402770996094,303.6476745605469
2022-04-06,169.2760772705078,158.75599670410156,136.21072387695312,222.62969970703125,292.5323791503906
2022-04-07,169.5814208984375,157.7845001220703,135.5528564453125,222.28073120117188,294.3589172363281
2022-04-08,167.56192016601562,154.4604949951172,132.95828247070312,221.66261291503906,290.061279296875
2022-04-11,163.28640747070312,151.1219940185547,128.50531005859375,215.8102264404297,278.62371826171875
2022-04-12,165.16802978515625,150.78750610351562,127.39904022216797,213.4971923828125,275.4981384277344
2022-04-13,167.86729431152344,155.54100036621094,129.57315063476562,214.3446502685547,280.9288024902344
2022-04-14,162.83326721191406,151.7064971923828,126.41697692871094,209.54905700683594,273.320068359375
2022-04-18,162.61651611328125,152.78500366210938,127.36113739013672,210.13729858398438,273.99395751953125
2022-04-19,164.91188049316406,158.11549377441406,129.68788146972656,216.6576690673828,278.66278076171875
2022-04-20,164.7444305419922,153.9980010986328,127.7237319946289,199.81837463378906,279.6980895996094
2022-04-21,163.94644165039062,148.29600524902344,124.5062026977539,187.50546264648438,274.2772216796875
2022-04-22,159.38525390625,144.35000610351562,119.33999633789062,183.5573272705078,267.6549987792969
2022-04-25,160.45907592773438,146.07400512695312,122.7699966430664,186.42869567871094,274.1893310546875
2022-04-26,154.46946716308594,139.39100646972656,118.35693359375,180.4068145751953,263.9336242675781
2022-04-27,154.24288940429688,138.16700744628906,114.0121841430664,174.42481994628906,276.6311340332031
2022-04-28,161.20777893066406,144.59649658203125,118.22974395751953,205.11244201660156,282.89208984375
2022-04-29,155.3068084716797,124.28150177001953,113.82763671875,199.86822509765625,271.063720703125
2022-05-02,155.6122283935547,124.5,116.29502868652344,210.49623107910156,277.8520812988281
2022-05-03,157.10963439941406,124.25350189208984,117.04418182373047,211.39352416992188,275.22467041015625
2022-05-04,163.55242919921875,125.92849731445312,121.9590072631836,222.73934936523438,283.2339172363281
2022-05-05,154.43991088867188,116.40699768066406,116.21772766113281,207.65478515625,270.89776611328125
2022-05-06,155.1699676513672,114.77249908447266,115.4605941772461,203.15830993652344,268.3387145996094
2022-05-09,150.02000427246094,108.78900146484375,112.23309326171875,195.62103271484375,258.4247741699219
2022-05-10,152.43711853027344,108.85900115966797,114.11243438720703,197.0566864013672,263.2303771972656
2022-05-11,144.5345916748047,105.37200164794922,113.32189178466797,188.17343139648438,254.48855590820312
2022-05-12,140.64744567871094,106.93049621582031,112.56526947021484,190.6659393310547,249.40957641601562
2022-05-13,145.13644409179688,113.05500030517578,115.76385498046875,198.0237579345703,255.04531860351562
2022-05-16,143.5874786376953,110.81050109863281,114.16231536865234,199.43951416015625,255.41650390625
2022-05-17,147.23785400390625,115.36849975585938,116.185302734375,202.0117645263672,260.61279296875
